Продукт,Вес (г),Белки,Жиры,Углеводы,Калории,Категория
суп домашнее бистро рассольник с говядиной,100,1.5,7.0,11.0,109,первые блюда
суп из лука-порея с макаронами,100,1.4,1.1,6.6,39,первые блюда
суп из помидоров с макаронами,100,1.5,1.8,3.3,35,первые блюда
суп из сельдерея,100,1.6,1.8,4.5,37,первые блюда
суп из цветной капусты (общепит),100,1.6,0.5,4.9,28,первые блюда
суп итальянский с мелкой пастой,100,18.0,1.5,55.0,310,первые блюда
суп картофельный с крупой,100,1.3,1.2,9.5,54,первые блюда
суп лидкон гороховый со вкусом копченостей,100,16.0,4.5,42.0,270,первые блюда
суп луковый,100,1.4,2.7,4.0,44,первые блюда
суп молочный с рисом,100,1.8,1.9,7.3,54,первые блюда
суп овощной с фасолью,100,1.6,2.1,5.2,46,первые блюда
суп пшенный с мясом,100,2.9,2.2,6.4,57,первые блюда
суп с бобовыми,100,3.4,2.2,1.4,66,первые блюда
борщ hortex украинский,100,1.4,0.2,4.8,31,первые блюда
борщ из свежей капусты с мясом,100,4.4,3.6,5.5,63,первые блюда
борщ сибирский,100,1.9,1.5,6.8,48,первые блюда
борщ украинский,100,1.1,2.2,6.7,49,первые блюда
бульон грибной,100,0.5,0.1,0.0,3,первые блюда
бульон куриный крепкий домашний,100,2.5,1.2,3.5,36,первые блюда
бульон овощной,100,0.2,0.1,0.9,5,первые блюда
крем-суп gallina blanca грибной по-итальянски,100,8.5,5.0,59.0,330,первые блюда
окрошка мясная с квасом,100,2.1,1.7,6.3,52,первые блюда
рассольник,100,1.4,2.0,5.0,42,первые блюда
свекольник,100,0.5,2.0,4.2,36,первые блюда
смесь bravolli суповая,100,18.0,1.5,60.0,330,первые блюда
солянка домашняя,100,3.5,3.5,4.3,64,первые блюда
солянка овощная из квашеной капусты,100,3.3,10.5,6.6,134,первые блюда
солянка сборная мясная,100,5.2,4.6,1.7,69,первые блюда
суп 4 сезона щавелевый,100,1.7,0.1,11.7,52,первые блюда
суп hortex грибной с подберезовиками,100,2.7,0.3,8.2,52,первые блюда
суп hortex из цветной капусты с картофелем и укропом,100,1.9,0.2,5.4,36,первые блюда
суп hortex осенний,100,2.5,0.3,3.7,34,первые блюда
суп hortex рассольник,100,1.4,0.1,7.3,38,первые блюда
суп hortex щавелевый,100,1.3,0.4,7.9,45,первые блюда
суп yelli из киноа с красным рисом и чечевицей,100,13.0,3.5,50.0,280,первые блюда
суп yelli масурдал из чечевицы,100,22.0,1.5,49.0,300,первые блюда
суп yelli турецкий с булгуром,100,19.0,1.5,54.0,310,первые блюда
суп гороховый,100,4.4,2.4,8.9,66,первые блюда
суп домашнее бистро гороховый с копченостями,100,7.0,12.0,40.0,266,первые блюда
суп домашнее бистро куриный с вермишелью,100,7.0,8.0,40.0,260,первые блюда
суп из зеленого горошка,100,3.2,1.2,11.2,56,первые блюда
суп из помидоров,100,1.3,1.8,1.9,28,первые блюда
суп из помидоров с рисом,100,1.5,1.8,3.9,37,первые блюда
суп из стручковой фасоли,100,2.2,0.6,8.9,43,первые блюда
суп из шпината с картофелем,100,2.2,0.9,6.6,40,первые блюда
суп картофельный,100,1.4,1.1,6.6,39,первые блюда
суп картофельный с макаронными изделиями,100,1.3,1.0,8.4,48,первые блюда
суп лимонный с рисом,100,1.4,2.2,8.7,58,первые блюда
суп молочный с макаронами,100,2.2,1.9,7.9,58,первые блюда
суп овощной,100,1.7,1.8,6.2,43,первые блюда
суп перловый с грибами,100,1.6,1.2,6.4,43,первые блюда
суп рисовый с мясом,100,0.7,1.1,5.2,34,первые блюда
суп с рисом asian fusion грибной со шпинатом и яйцом,100,15.0,2.0,58.0,310,первые блюда
суп фасолевый,100,4.0,1.8,10.0,62,первые блюда
суп харчо с мясом,100,3.1,4.5,5.5,75,первые блюда
суп-лапша asian fusion из морепродуктов с креветками,100,10.0,17.0,62.0,440,первые блюда
суп-пюре из рисовой крупы,100,1.4,1.3,7.7,48,первые блюда
щи из квашеной капусты с картофелем,100,0.6,2.1,2.7,32,первые блюда
щи из свежей капусты с картофелем,100,1.0,3.8,2.1,38,первые блюда
суп фруктовый из яблок,100,0.1,0.1,11.8,42,первые блюда
суп щавелевый,100,1.6,2.5,2.9,40,первые блюда
суп-пюре yelli из гороха с карри,100,21.0,2.0,50.0,310,первые блюда
уха,100,3.4,1.0,5.5,46,первые блюда
щи из свежей капусты (готовые),100,0.9,2.1,3.1,31,первые блюда
щи суточные,100,0.6,2.8,1.5,34,первые блюда
десерт горячий брауни,100,5.6,30.9,39.2,456,фастфуд
картофель деревенский,100,2.9,10.8,28.5,223,фастфуд
напиток 7up,100,0.0,0.0,10.7,43,фастфуд
напиток pepsi,100,0.0,0.0,10.8,43,фастфуд
напиток кофе капучино,100,2.0,2.2,4.9,48,фастфуд
напиток молочный шейк (ванильный),100,3.9,4.0,23.4,145,фастфуд
салат микс,100,1.3,0.2,4.0,23,фастфуд
снеки крылышки кинг,100,21.8,13.7,2.6,221,фастфуд
сэндвич биг кинг,100,8.5,13.1,14.9,212,фастфуд
сэндвич воппер двойной,100,11.9,15.1,12.1,230,фастфуд
сэндвич воппер тройной,100,13.7,16.4,9.9,240,фастфуд
сэндвич гриль чикен барбекю,100,12.1,11.9,18.5,233,фастфуд
сэндвич стейкхаус,100,12.0,16.5,18.6,276,фастфуд
сэндвич цезарь ролл,100,10.7,10.9,19.7,230,фастфуд
сэндвич чизбургер двойной,100,9.6,8.6,17.0,187,фастфуд
сэндвич чикенбургер,100,8.3,16.2,22.6,270,фастфуд
десерт мороженое рожок,100,4.2,4.2,25.5,157,фастфуд
картофель кинг фри,100,4.7,13.1,33.6,275,фастфуд
напиток mirinda,100,0.0,0.0,12.2,49,фастфуд
напиток кофе,100,0.0,0.0,0.0,0,фастфуд
напиток кофе латте,100,2.6,2.8,5.9,60,фастфуд
напиток чай (зеленый и черный),100,0.0,0.0,0.0,0,фастфуд
снеки кинг наггетс,100,16.0,16.7,15.2,275,фастфуд
снеки луковые колечки,100,5.2,13.3,38.1,293,фастфуд
сэндвич воппер,100,9.2,12.1,15.4,207,фастфуд
сэндвич воппер джуниор,100,9.2,10.7,19.0,207,фастфуд
сэндвич гамбургер,100,7.6,5.1,25.9,182,фастфуд
сэндвич криспи чикен,100,9.7,15.8,18.9,257,фастфуд
сэндвич фиш кинг,100,8.8,14.9,21.4,255,фастфуд
сэндвич чизбургер,100,8.8,7.3,23.6,198,фастфуд
сэндвич чикен лонг,100,10.9,16.1,22.4,278,фастфуд
баскет 16 крыльев,100,13.8,19.5,18.6,306,фастфуд
баскет дуэт оригинальный и острый,100,16.5,15.1,17.2,271,фастфуд
баскет стар,100,17.0,15.1,17.2,273,фастфуд
десерт мороженое в рожке летнее,100,4.4,3.9,25.3,154,фастфуд
десерт пирожок хот пай дуэт вишня и шоколад,100,7.5,29.8,58.3,531,фастфуд
десерт чизкейк нью йорк клубника,100,5.2,20.3,34.1,339,фастфуд
завтрак биггер утренний оригинальный,100,11.0,9.9,20.4,214,фастфуд
завтрак блинчики,100,8.0,4.7,32.9,205,фастфуд
завтрак брейкер,100,11.2,10.9,22.8,234,фастфуд
завтрак картофельный хашбраун,100,2.4,52.0,14.1,534,фастфуд
завтрак райзер,100,11.3,8.5,24.7,220,фастфуд
завтрак тост с сыром,100,11.1,12.0,34.1,288,фастфуд
картофель фри  (стандартная порция),100,3.8,15.5,30.1,276,фастфуд
коктейль молочный милкшейк шоколадно-ореховый  400 мл,100,3.4,3.5,27.2,154,фастфуд
курица 1 ножка,100,21.4,12.6,10.1,239,фастфуд
курица 1 стрипс острый,100,22.3,10.3,15.8,245,фастфуд
курица байтсы терияки,100,15.1,8.9,26.0,244,фастфуд
салат цезарь лайт  (без заправки),100,10.6,7.3,7.3,137,фастфуд
сэндвич биггер,100,12.3,11.4,22.7,242,фастфуд
сэндвич боксмастер из тостера,100,8.1,15.6,20.1,252,фастфуд
сэндвич классик,100,10.9,8.8,24.3,220,фастфуд
сэндвич лонгер кентукки bbq,100,11.6,8.0,28.8,234,фастфуд
сэндвич твистер веджи,100,4.6,18.0,22.2,269,фастфуд
сэндвич твистер из тостера,100,10.0,10.0,22.5,220,фастфуд
баскет 25 крыльев,100,16.6,20.7,15.4,314,фастфуд
баскет пати,100,10.2,17.0,22.3,284,фастфуд
десерт мороженое айс дрим клубника или шоколад,100,3.6,3.4,32.0,173,фастфуд
десерт мороженое летняя фантазия клубничное,100,3.5,3.5,30.5,167,фастфуд
десерт чизкейк нью йорк карамель,100,6.8,21.2,32.1,346,фастфуд
десерт чизкейк нью йорк шоколад,100,5.5,20.7,33.1,341,фастфуд
завтрак биггер утренний острый,100,10.5,8.8,20.8,205,фастфуд
завтрак боксмастер утренний,100,9.4,10.5,17.9,203,фастфуд
завтрак бустер,100,12.6,10.1,19.5,219,фастфуд
завтрак овсяная каша,100,3.3,1.9,16.0,94,фастфуд
завтрак твистер утренний,100,10.6,10.4,18.8,212,фастфуд
завтрак яичница с байтсами,100,18.9,13.9,6.6,228,фастфуд
коктейль молочный милкшейк лесная клубника  400 мл,100,3.4,3.5,27.2,143,фастфуд
курица 1 крыло,100,16.6,20.7,15.4,314,фастфуд
курица 1 стрипс оригинальный,100,24.5,15.2,13.7,290,фастфуд
курица байтсы острые,100,23.5,11.9,16.6,268,фастфуд
напиток кофе капучино  300 мл,100,1.8,1.1,10.6,60,фастфуд
сэндвич ай-твистер чиз,100,9.7,13.7,23.3,256,фастфуд
сэндвич боксмастер жюльен,100,7.8,15.6,20.1,252,фастфуд
сэндвич зингер,100,11.6,10.7,22.2,231,фастфуд
сэндвич лонгер жюльен,100,13.4,15.0,26.3,297,фастфуд
сэндвич сандерс,100,10.5,6.1,28.8,212,фастфуд
сэндвич твистер жюльен,100,11.1,13.9,23.6,264,фастфуд
сэндвич чизбургер жюльен,100,11.0,10.5,25.9,242,фастфуд
бутанику кадзукири,100,3.2,5.1,24.2,156,японская кухня
васаби игай-яки,100,4.5,8.0,11.5,136,японская кухня
гюнику татаки,100,12.8,2.6,6.8,102,японская кухня
даси,100,5.0,0.0,30.0,120,японская кухня
ика фурай,100,8.2,4.6,10.0,115,японская кухня
кани муни,100,6.1,5.8,11.0,121,японская кухня
кимучи,100,1.4,0.7,8.4,45,японская кухня
мисо,100,12.3,5.5,24.6,197,японская кухня
нинику эби,100,8.2,13.4,5.8,177,японская кухня
основа для рыбного бульона хондаши,100,22.0,1.0,32.3,226,японская кухня
ролл аляска,100,4.2,2.7,12.2,90,японская кухня
ролл беруто дайкон,100,0.3,0.4,23.4,99,японская кухня
ролл гейша маки,100,5.7,7.2,17.4,158,японская кухня
ролл дракон маки,100,4.8,11.4,16.7,189,японская кухня
ролл кагувасэ,100,7.2,6.5,20.9,171,японская кухня
ролл калифорния,100,7.0,8.8,17.2,176,японская кухня
ролл каппа маки,100,1.7,0.7,19.2,90,японская кухня
ролл киото,100,8.4,6.3,16.0,155,японская кухня
ролл кунсэй батакон,100,8.3,8.9,15.1,174,японская кухня
ролл масиро дайкон,100,2.3,2.0,11.1,71,японская кухня
ролл овара,100,6.5,5.9,15.8,143,японская кухня
ролл радуга,100,3.5,2.4,17.3,105,японская кухня
ролл супайсу тэмпура,100,8.5,6.7,16.5,160,японская кухня
ролл сякэ кунсей маки,100,6.0,5.5,18.1,146,японская кухня
ролл тамаго маки,100,7.0,7.0,13.5,145,японская кухня
ролл тануки фурай маки,100,5.5,6.6,18.2,154,японская кухня
ролл тэкка маки,100,2.8,1.7,19.2,105,японская кухня
ролл унаги,100,5.3,8.3,19.2,173,японская кухня
ролл унаги тидзу,100,10.9,8.4,11.6,165,японская кухня
ролл филадельфия,100,9.7,6.7,10.8,142,японская кухня
ролл цукини маки,100,1.1,5.9,7.5,87,японская кухня
ролл эби каиган,100,5.7,2.8,17.8,120,японская кухня
сан химаго,100,10.1,7.6,11.2,154,японская кухня
сарада вакамэ су,100,1.8,1.1,7.2,47,японская кухня
сарада ицаку,100,5.9,9.2,9.3,143,японская кухня
сарада киноки,100,6.7,9.0,3.5,122,японская кухня
сарада мояши,100,1.4,2.2,6.0,49,японская кухня
сарада сяке-кунсэно,100,9.8,18.0,1.9,208,японская кухня
сарада тори но маринадо,100,1.4,5.3,12.4,143,японская кухня
сарада харусамэ,100,1.2,4.6,7.6,109,японская кухня
бутанику рери,100,16.6,22.2,3.4,280,японская кухня
васаби сэн сой премиум,100,0.0,9.0,40.0,241,японская кухня
гютан терияки,100,11.0,22.5,14.1,223,японская кухня
дорадо терияки,100,9.9,5.7,3.4,105,японская кухня
кани гуриру,100,7.0,11.6,17.2,201,японская кухня
караса кани,100,10.1,1.0,9.0,85,японская кухня
кинси маки,100,8.5,18.0,2.4,210,японская кухня
насу темире,100,2.9,4.5,7.4,82,японская кухня
огава аки,100,18.8,5.1,10.2,162,японская кухня
ролл авокадо,100,2.0,1.3,21.2,105,японская кухня
ролл ацуй маки,100,5.8,5.7,15.5,137,японская кухня
ролл бутанику кимути,100,5.1,6.9,15.2,144,японская кухня
ролл дзитаку,100,6.4,6.1,16.8,148,японская кухня
ролл инари спайси,100,6.0,4.8,13.8,123,японская кухня
ролл кадзи сякэ,100,6.5,5.9,15.8,142,японская кухня
ролл кани хината,100,4.4,6.2,12.7,124,японская кухня
ролл каруй,100,0.1,0.3,10.8,46,японская кухня
ролл кирои,100,4.8,8.3,16.3,159,японская кухня
ролл манацуби,100,4.5,3.4,12.6,99,японская кухня
ролл мидори сякэ,100,9.8,6.5,13.5,152,японская кухня
ролл окинава,100,5.8,4.8,18.0,139,японская кухня
ролл рок-н-ролл,100,5.3,5.6,16.5,138,японская кухня
ролл сякэ,100,6.8,2.7,19.3,128,японская кухня
ролл сякэ унаги маки,100,8.5,7.1,13.1,150,японская кухня
ролл тануки,100,9.7,11.5,14.4,201,японская кухня
ролл тори ясай,100,6.5,8.3,5.6,160,японская кухня
ролл тэмпура,100,6.1,3.6,18.0,129,японская кухня
ролл унаги кани,100,9.8,18.0,19.2,277,японская кухня
ролл унаги урамаки,100,6.1,7.5,15.0,152,японская кухня
ролл харумаки,100,14.4,15.2,11.9,242,японская кухня
ролл чидори,100,8.5,8.0,14.3,163,японская кухня
сакана кимчи,100,6.5,3.0,10.6,96,японская кухня
сарада бито,100,1.8,0.6,14.4,70,японская кухня
сарада гюнику,100,17.8,6.0,3.9,140,японская кухня
сарада кайсо,100,1.7,2.4,10.8,71,японская кухня
сарада мидори,100,1.3,1.2,4.2,33,японская кухня
сарада рэтасу эби,100,6.5,4.7,16.0,132,японская кухня
сарада тако беби,100,3.0,1.4,8.6,60,японская кухня
сарада тори-кунсэно,100,10.0,5.7,15.0,164,японская кухня
сарада хияши вакамэ,100,1.3,5.2,10.2,92,японская кухня
сарада шиитакэ ремонэ,100,1.7,0.3,15.5,73,японская кухня
сарада югатами хару,100,7.3,4.0,8.7,100,японская кухня
сашими ика,100,11.3,1.5,1.3,63,японская кухня
сашими магуро,100,15.3,2.8,1.1,91,японская кухня
сашими тако,100,5.6,1.2,1.1,37,японская кухня
сашими томаго-яки,100,7.2,12.1,2.4,147,японская кухня
сашими хамачи,100,10.2,6.7,1.1,106,японская кухня
сашими эби,100,11.3,0.7,1.6,58,японская кухня
суп бута рамен,100,3.6,4.1,6.1,76,японская кухня
суп икинацу мисо,100,0.3,0.3,6.1,28,японская кухня
суп каники мисо,100,2.0,2.8,6.3,59,японская кухня
суп мангэцу куриму,100,5.0,4.0,11.0,101,японская кухня
суп самуй сиру,100,2.0,3.0,6.9,62,японская кухня
суп сякэ тядзукэ,100,2.4,2.8,4.0,51,японская кухня
суп тори рамэн,100,1.9,1.7,8.2,55,японская кухня
суп хакусай бекон куриму,100,2.5,4.1,7.1,76,японская кухня
суп эби чили мисо,100,1.8,3.0,7.6,65,японская кухня
суши ика,100,8.4,1.2,16.0,108,японская кухня
суши инари кунсэй,100,11.0,8.6,11.5,151,японская кухня
суши инари сякэ,100,9.6,10.0,11.3,173,японская кухня
суши инари хамачи,100,9.6,10.0,11.3,173,японская кухня
суши кани,100,8.4,0.8,15.2,101,японская кухня
суши супайсу кани,100,7.3,12.3,13.3,193,японская кухня
суши супайсу сякэ,100,8.0,14.6,13.3,216,японская кухня
суши супайсу хамачи,100,7.0,15.3,13.3,218,японская кухня
суши супайсу шиитакэ,100,3.6,16.0,14.6,216,японская кухня
суши сякэ,100,9.2,3.6,15.2,129,японская кухня
суши тако,100,4.0,1.2,15.2,87,японская кухня
суши тобико,100,12.8,4.0,15.6,149,японская кухня
суши хамачи,100,8.0,4.8,15.2,136,японская кухня
суши хотатэ,100,3.6,1.6,16.0,93,японская кухня
сякэ тэрияки,100,12.9,5.2,16.2,168,японская кухня
тонкацу тяхан,100,1.9,1.2,25.3,120,японская кухня
уми каигара,100,4.6,2.8,15.6,106,японская кухня
унайдзю,100,6.5,8.0,10.8,142,японская кухня
хорэнсо сяке,100,26.6,8.1,3.8,154,японская кухня
широми фурай,100,7.5,5.1,8.2,108,японская кухня
эби рамэн яки,100,7.1,3.3,20.1,139,японская кухня
ясай шитаке удон,100,2.3,2.7,21.6,120,японская кухня
сарада эби уми,100,5.0,0.8,20.6,110,японская кухня
сашими изуми-тай,100,11.6,2.2,1.1,71,японская кухня
сашими икура,100,10.6,3.5,1.1,80,японская кухня
сашими сякэ,100,12.5,5.0,1.1,73,японская кухня
сашими тобико,100,9.4,3.3,1.5,72,японская кухня
сашими унаги,100,9.3,19.0,1.8,215,японская кухня
сашими хотатэ,100,5.0,1.5,2.3,42,японская кухня
суп  шаксфин,100,2.0,1.1,5.6,41,японская кухня
суп гедза мисо,100,3.4,4.9,6.5,83,японская кухня
суп исикари мисо,100,2.6,5.2,6.6,84,японская кухня
суп кимчи тиге,100,2.2,3.8,5.4,65,японская кухня
суп мисо сиру,100,2.1,1.2,11.7,66,японская кухня
суп суймоно,100,1.9,1.1,11.6,62,японская кухня
суп темпура дзосуй,100,3.0,1.3,8.5,58,японская кухня
суп удзура тамаго,100,2.6,1.1,7.3,50,японская кухня
суп эби тай сиро,100,4.7,2.4,11.2,85,японская кухня
суши изуми-тай,100,8.4,1.6,15.2,108,японская кухня
суши икура,100,13.6,5.5,15.6,161,японская кухня
суши инари магуро,100,10.7,9.3,11.3,172,японская кухня
суши инари унаги,100,8.4,15.0,11.3,213,японская кухня
суши инари хотатэ,100,6.9,8.1,11.8,147,японская кухня
суши магуро,100,11.2,2.4,15.2,126,японская кухня
суши супайсу магуро,100,9.3,13.3,13.3,209,японская кухня
суши супайсу унаги,100,6.3,16.0,13.3,222,японская кухня
суши супайсу хотатэ,100,4.0,12.7,14.0,183,японская кухня
суши супайсу эби,100,7.3,12.3,13.6,193,японская кухня
суши сякэ кунсей,100,10.4,5.6,15.2,152,японская кухня
суши тамаго-яки,100,5.2,7.2,16.0,149,японская кухня
суши унаги,100,7.2,12.8,15.2,204,японская кухня
суши хияши,100,5.0,3.6,15.6,114,японская кухня
суши эби,100,7.0,0.8,15.6,97,японская кухня
тамагояки тяхан,100,5.8,5.4,11.1,116,японская кухня
тори папурика,100,8.3,10.3,10.3,167,японская кухня
умисай гюнику,100,9.9,5.1,9.2,122,японская кухня
харусамэ тамагояки,100,7.7,2.5,20.5,135,японская кухня
хотатэ фурай,100,7.0,3.6,13.0,128,японская кухня
эби папурика,100,7.0,9.0,8.7,143,японская кухня
ясай темпура,100,2.9,4.5,7.4,83,японская кухня
биойогурт тема груша-яблоко,100,3.2,2.8,11.6,84,детское питание
биойогурт тема лесные ягоды,100,3.2,2.8,11.5,84,детское питание
биокефир агуша 3.2%,100,2.7,3.2,4.0,56,детское питание
биолакт фрутоняня кисломолочный без сахара,100,3.1,3.4,4.7,62,детское питание
биотворог тема c черносливом,100,7.9,4.2,10.1,110,детское питание
биотворог тема с абрикосом,100,7.9,4.2,10.4,111,детское питание
борщик heinz с говядинкой,100,11.3,6.7,67.0,374,детское питание
гречневая каша nestle безмолочная,100,11.0,3.0,76.5,377,детское питание
гречневая каша nestle молочная,100,14.0,10.0,66.0,410,детское питание
гречневая каша малютка безмолочная,100,11.4,2.7,76.3,375,детское питание
гречневая каша фрутоняня безмолочная с яблоком,100,0.7,0.0,15.0,63,детское питание
гречневая кашка heinz низкоаллергенная без молока,100,9.5,1.6,74.0,350,детское питание
зерновая каша hipp с фруктами,100,0.8,0.1,15.9,71,детское питание
йогурт агуша вязкий с бананом 2.7%,100,3.0,2.7,12.0,88,детское питание
йогурт агуша детский с черносливом 2.6%,100,2.8,2.6,11.8,82,детское питание
йогурт агуша питьевой с персиком 2.7%,100,2.8,2.7,10.7,81,детское питание
йогурт здрайверы клубника 2.5%,100,2.8,2.5,13.3,90,детское питание
йогурт здрайверы персик-злаки 2.5%,100,2.8,2.5,14.0,90,детское питание
йогурт растишка с бананом и печеньем,100,3.8,3.0,16.5,108,детское питание
йогурт растишка с клубникой и печеньем,100,3.8,3.0,16.5,108,детское питание
йогурт растишка с мякотью вишни,100,2.9,1.6,15.5,89,детское питание
йогурт растишка с мякотью персика и абрикоса,100,2.9,1.6,15.6,88,детское питание
йогурт растишка с черникой,100,2.9,1.6,15.6,88,детское питание
йогуртное пюре gerber с малиной и черникой,100,0.8,2.2,12.0,70,детское питание
каша 5 злаков nestle молочная с яблоком и бананом,100,14.0,10.0,68.0,418,детское питание
кефир агуша 3.2%,100,2.7,3.2,4.0,56,детское питание
кисель фрутоняня из малины,100,0.0,0.0,11.5,46,детское питание
коктейль молочный агуша я сам! кукуруза с бананом,100,2.5,3.0,10.5,85,детское питание
коктейль молочный агуша я сам! с гречкой,100,2.5,3.0,8.0,75,детское питание
коктейль молочный здрайверы крем-брюле 3.0%,100,2.8,2.0,8.5,63,детское питание
кукурузная каша малютка безмолочная,100,7.0,1.0,84.5,375,детское питание
кукурузная кашка heinz тыква чернослив морковочка молочная,100,12.9,6.4,71.2,394,детское питание
многозерновая кашка heinz любопышки банан клубника йогуртная,100,13.0,10.9,65.0,410,детское питание
молоко агуша с витаминами а и с 3.2%,100,2.9,3.2,4.7,59,детское питание
молоко агуша я сам! иммунити 2.5%,100,2.9,2.5,4.8,53,детское питание
молоко тема детское обогащенное 3.2%,100,2.9,3.2,4.7,59,детское питание
морс фрутоняня из клюквы и малины,100,0.0,0.0,10.0,42,детское питание
мультизлаковая каша малютка молочная с печеньем,100,13.3,11.7,66.5,431,детское питание
мультизлаковая кашка фрутоняня молочная жидкая,100,2.1,2.0,9.9,64,детское питание
нектар фрутоняня из бананов с мякотью,100,0.0,0.0,12.0,48,детское питание
биойогурт тема зеленое яблоко,100,3.2,2.8,11.7,85,детское питание
биойогурт тема шиповник-малина,100,3.2,2.8,12.0,86,детское питание
биокефир тема детский 3.2%,100,2.8,3.2,4.1,56,детское питание
биотворог тема c черникой,100,7.9,4.2,10.3,111,детское питание
биотворог тема классический,100,9.1,5.0,3.5,95,детское питание
биотворог тема с яблоком и морковью,100,7.9,4.2,10.0,109,детское питание
вермишелька heinz звездочки любопышки,100,10.3,1.3,78.6,367,детское питание
гречневая каша nestle безмолочная с черносливом,100,11.0,3.0,76.5,377,детское питание
гречневая каша nestle молочная с курагой,100,14.0,10.0,66.0,410,детское питание
гречневая каша малютка молочная с черносливом,100,12.8,12.4,67.1,431,детское питание
гречневая кашка heinz грушка абрикос смородинка молочная,100,12.0,2.9,76.2,379,детское питание
гречневая кашка фрутоняня молочная жидкая с яблоком,100,2.0,1.9,9.6,62,детское питание
зерновая каша hipp с яблоками и бананами,100,0.8,0.1,14.1,64,детское питание
йогурт агуша детский натуральный 2.9%,100,3.0,2.9,10.4,80,детское питание
йогурт агуша питьевой натуральный 3.1%,100,3.2,3.1,3.7,58,детское питание
йогурт агуша питьевой с черносливом 2.7%,100,2.8,2.7,10.7,81,детское питание
йогурт здрайверы мультифрукт 2.5%,100,2.8,2.5,10.5,76,детское питание
йогурт здрайверы яблоко-банан 2.5%,100,2.8,2.5,14.0,90,детское питание
йогурт растишка с земляникой,100,2.9,1.6,15.6,88,детское питание
йогурт растишка с лесными ягодами,100,2.9,1.6,15.6,88,детское питание
йогурт растишка с мякотью клубники,100,2.9,1.6,15.4,88,детское питание
йогурт растишка с печеньем,100,2.9,1.6,15.2,86,детское питание
йогуртное пюре gerber с грушей и бананом,100,1.0,3.0,11.0,90,детское питание
каша 3 злака nestle молочная с яблоком и грушей,100,14.0,10.0,67.5,416,детское питание
каша 7 злаков малютка безмолочная,100,10.9,2.2,73.2,374,детское питание
кисель фрутоняня из клюквы,100,0.0,0.0,11.0,44,детское питание
кисломолочный напиток агуша я сам! иммунити,100,2.0,3.4,8.3,72,детское питание
коктейль молочный агуша я сам! рис-груша-яблоко,100,2.6,3.0,9.4,75,детское питание
коктейль молочный здрайверы клубника 3.2%,100,2.8,3.2,7.5,70,детское питание
коктейль молочный здрайверы шоколадный 3.0%,100,2.9,3.0,10.0,81,детское питание
кукурузная кашка heinz низкоаллергенная без молока,100,7.8,3.0,80.4,380,детское питание
многозерновая кашка 5 злаков heinz без молока,100,6.9,1.8,83.0,374,детское питание
многозерновая кашка heinz любопышки слива абрикос черника молочная,100,13.0,11.0,66.0,414,детское питание
молоко агуша с лактулозой 2.5%,100,3.0,3.2,4.5,59,детское питание
молоко тема детское 3.2%,100,3.0,3.2,4.7,60,детское питание
морс агуша ягодный сбор,100,0.0,0.0,10.0,42,детское питание
морс фрутоняня из ягод,100,0.0,0.0,11.4,46,детское питание
мультизлаковая каша малютка молочная с фруктами и овсянкой,100,12.2,14.2,67.1,445,детское питание
нектар бабушкино лукошко яблоко груша,100,0.0,0.0,12.0,48,детское питание
нектар фрутоняня из яблок и вишни с мякотью,100,0.0,0.0,12.0,48,детское питание
нектар фрутоняня яблоко-слива с мякотью,100,0.0,0.0,12.0,48,детское питание
овсяная каша nestle безмолочная,100,10.0,6.0,72.0,382,детское питание
овсяная каша nestle молочная с яблоком и абрикосом,100,14.0,10.0,65.0,406,детское питание
овсяная каша фрутоняня безмолочная с яблоками и ягодами,100,1.2,0.0,15.0,64,детское питание
овсяная кашка фрутоняня молочная жидкая с бананом,100,2.1,2.0,9.2,62,детское питание
печенье детское бегемотик бонди с железом,100,8.4,11.5,70.0,403,детское питание
печенье детское бегемотик бонди с кальцием,100,8.4,11.4,70.0,401,детское питание
печенье детское расти большой с бананом,100,8.0,11.0,73.0,423,детское питание
печеньице детское heinz 6 злаков,100,8.5,8.5,79.0,427,детское питание
пудинг heinz бананчик яблочко в сливках,100,8.5,4.1,78.0,384,детское питание
пудинг фрутоняня ванильный,100,2.6,3.2,11.5,85,детское питание
пшеничная каша nestle молочная с бананом,100,15.0,10.0,66.0,414,детское питание
пшеничная каша nestle молочная с яблоком,100,15.0,10.0,66.0,414,детское питание
пшеничная каша фрутоняня молочная с фруктами,100,1.2,0.0,15.0,65,детское питание
пшеничная кашка фрутоняня молочная жидкая,100,2.2,2.0,10.1,66,детское питание
пшенично-овсяная кашка heinz с фруктиками без молока,100,8.1,2.1,80.0,372,детское питание
пюре gerber абрикос со сливками,100,1.0,3.5,13.0,90,детское питание
пюре gerber банан и лесные ягоды,100,0.1,0.3,17.4,98,детское питание
пюре gerber банан со сливками,100,1.2,3.2,13.5,90,детское питание
пюре gerber говядина по-домашнему с морковью,100,2.8,2.9,7.0,70,детское питание
пюре gerber груши вильямс,100,0.6,0.2,12.3,53,детское питание
пюре gerber индейка по-домашнему с фенхелем,100,2.9,3.1,8.0,75,детское питание
пюре gerber клубника со сливками,100,1.0,3.2,12.5,85,детское питание
пюре gerber овощи с фрикадельками из говядины,100,2.6,2.6,9.1,70,детское питание
пюре gerber рагу из индейки с рисом,100,2.8,2.6,8.0,70,детское питание
пюре gerber филе сайды с овощами и рисом,100,3.7,2.9,8.0,75,детское питание
